epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,384.338,0.53481,0.86859,1,0.32383,0.000333016,0.000333016,0.0670314
2,779.608,0.26117,0.93492,1,0.17589,0.000600381,0.000600381,0.0339655
3,1176.48,0.21764,0.93116,1,0.1854,0.000801745,0.000801745,0.000833491
4,1570.59,0.15735,0.92866,1,0.19004,0.000703,0.000703,0.000703
5,1973.97,0.11662,0.92365,1,0.20905,0.000604,0.000604,0.000604
6,2485.03,0.07226,0.91239,1,0.26343,0.000505,0.000505,0.000505
7,2933.94,0.0574,0.92741,1,0.21763,0.000406,0.000406,0.000406
